timestamp	container	cpu	mem_usage	mem_pct
23:41:58	metrics-governor-otel-collector-1	4.96%	177MiB / 1GiB	17.29%
23:41:58	metrics-governor-grafana-1	0.26%	135.3MiB / 256MiB	52.85%
23:41:58	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:41:58	metrics-governor-victoriametrics-1	5.95%	229.8MiB / 2GiB	11.22%
23:42:10	metrics-governor-verifier-1	0.00%	3.664MiB / 256MiB	1.43%
23:42:10	metrics-governor-metrics-generator-1	69.72%	125.1MiB / 2GiB	6.11%
23:42:10	metrics-governor-otel-collector-1	5.92%	187.9MiB / 1GiB	18.35%
23:42:10	metrics-governor-grafana-1	0.16%	135.3MiB / 256MiB	52.86%
23:42:10	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:42:10	metrics-governor-victoriametrics-1	8.80%	244.1MiB / 2GiB	11.92%
23:42:22	metrics-governor-verifier-1	0.00%	3.699MiB / 256MiB	1.45%
23:42:22	metrics-governor-metrics-generator-1	67.28%	77.26MiB / 2GiB	3.77%
23:42:22	metrics-governor-otel-collector-1	7.24%	175.7MiB / 1GiB	17.16%
23:42:22	metrics-governor-grafana-1	0.12%	112.9MiB / 256MiB	44.12%
23:42:22	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:42:22	metrics-governor-victoriametrics-1	8.73%	265.4MiB / 2GiB	12.96%
23:42:35	metrics-governor-verifier-1	0.00%	3.828MiB / 256MiB	1.50%
23:42:35	metrics-governor-metrics-generator-1	71.43%	116.8MiB / 2GiB	5.70%
23:42:35	metrics-governor-otel-collector-1	5.66%	179.1MiB / 1GiB	17.49%
23:42:35	metrics-governor-grafana-1	0.24%	112.9MiB / 256MiB	44.12%
23:42:35	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:42:35	metrics-governor-victoriametrics-1	11.24%	267.7MiB / 2GiB	13.07%
23:42:47	metrics-governor-verifier-1	0.00%	3.906MiB / 256MiB	1.53%
23:42:47	metrics-governor-metrics-generator-1	68.44%	88.73MiB / 2GiB	4.33%
23:42:47	metrics-governor-otel-collector-1	4.26%	188.3MiB / 1GiB	18.39%
23:42:47	metrics-governor-grafana-1	0.18%	112.9MiB / 256MiB	44.12%
23:42:47	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:42:47	metrics-governor-victoriametrics-1	9.01%	273MiB / 2GiB	13.33%
23:42:59	metrics-governor-verifier-1	0.00%	3.973MiB / 256MiB	1.55%
23:42:59	metrics-governor-metrics-generator-1	76.72%	92.96MiB / 2GiB	4.54%
23:42:59	metrics-governor-otel-collector-1	7.22%	224.6MiB / 1GiB	21.93%
23:42:59	metrics-governor-grafana-1	0.18%	113MiB / 256MiB	44.12%
23:42:59	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:42:59	metrics-governor-victoriametrics-1	8.33%	284MiB / 2GiB	13.87%
23:43:11	metrics-governor-verifier-1	0.00%	3.973MiB / 256MiB	1.55%
23:43:11	metrics-governor-metrics-generator-1	70.44%	135.8MiB / 2GiB	6.63%
23:43:11	metrics-governor-otel-collector-1	4.18%	156.4MiB / 1GiB	15.27%
23:43:11	metrics-governor-grafana-1	0.12%	112.9MiB / 256MiB	44.10%
23:43:11	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:43:11	metrics-governor-victoriametrics-1	14.63%	271.4MiB / 2GiB	13.25%
