timestamp	container	cpu	mem_usage	mem_pct
18:22:30	metrics-governor-grafana-1	0.15%	119MiB / 256MiB	46.48%
18:22:30	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:22:30	metrics-governor-victoriametrics-1	6.50%	165.3MiB / 2GiB	8.07%
18:22:42	metrics-governor-verifier-1	0.00%	4.988MiB / 256MiB	1.95%
18:22:42	metrics-governor-metrics-generator-1	71.40%	89.25MiB / 2GiB	4.36%
18:22:42	metrics-governor-otel-collector-1	4.47%	158.2MiB / 1GiB	15.45%
18:22:42	metrics-governor-grafana-1	0.16%	119MiB / 256MiB	46.48%
18:22:42	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:22:42	metrics-governor-victoriametrics-1	6.31%	185.9MiB / 2GiB	9.08%
18:22:53	metrics-governor-verifier-1	0.00%	4.988MiB / 256MiB	1.95%
18:22:53	metrics-governor-metrics-generator-1	69.30%	97.77MiB / 2GiB	4.77%
18:22:53	metrics-governor-otel-collector-1	3.91%	157.8MiB / 1GiB	15.41%
18:22:53	metrics-governor-grafana-1	0.10%	114.7MiB / 256MiB	44.81%
18:22:53	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:22:53	metrics-governor-victoriametrics-1	7.94%	198.1MiB / 2GiB	9.67%
18:23:06	metrics-governor-verifier-1	0.00%	4.996MiB / 256MiB	1.95%
18:23:06	metrics-governor-metrics-generator-1	69.79%	84.93MiB / 2GiB	4.15%
18:23:06	metrics-governor-otel-collector-1	3.07%	166.9MiB / 1GiB	16.30%
18:23:06	metrics-governor-grafana-1	0.21%	114.7MiB / 256MiB	44.81%
18:23:06	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:23:06	metrics-governor-victoriametrics-1	7.60%	198.6MiB / 2GiB	9.70%
18:23:18	metrics-governor-verifier-1	0.00%	4.996MiB / 256MiB	1.95%
18:23:18	metrics-governor-metrics-generator-1	69.69%	126.2MiB / 2GiB	6.16%
18:23:18	metrics-governor-otel-collector-1	4.14%	163.2MiB / 1GiB	15.94%
18:23:18	metrics-governor-grafana-1	0.35%	114.7MiB / 256MiB	44.81%
18:23:18	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:23:18	metrics-governor-victoriametrics-1	5.76%	189.5MiB / 2GiB	9.25%
18:23:30	metrics-governor-verifier-1	0.00%	5MiB / 256MiB	1.95%
18:23:30	metrics-governor-metrics-generator-1	70.22%	68.32MiB / 2GiB	3.34%
18:23:30	metrics-governor-otel-collector-1	4.72%	150MiB / 1GiB	14.65%
18:23:30	metrics-governor-grafana-1	0.16%	114.7MiB / 256MiB	44.81%
18:23:30	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:23:30	metrics-governor-victoriametrics-1	5.98%	205.3MiB / 2GiB	10.03%
18:23:42	metrics-governor-verifier-1	0.00%	5MiB / 256MiB	1.95%
18:23:42	metrics-governor-metrics-generator-1	70.48%	101.5MiB / 2GiB	4.96%
18:23:42	metrics-governor-otel-collector-1	4.90%	184.3MiB / 1GiB	18.00%
18:23:42	metrics-governor-grafana-1	0.15%	114.7MiB / 256MiB	44.81%
18:23:42	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:23:42	metrics-governor-victoriametrics-1	5.93%	212.5MiB / 2GiB	10.38%
18:23:54	metrics-governor-verifier-1	0.00%	5MiB / 256MiB	1.95%
18:23:54	metrics-governor-metrics-generator-1	72.44%	127.1MiB / 2GiB	6.21%
18:23:54	metrics-governor-otel-collector-1	4.68%	164.2MiB / 1GiB	16.03%
18:23:54	metrics-governor-grafana-1	0.15%	114.7MiB / 256MiB	44.81%
18:23:54	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
18:23:54	metrics-governor-victoriametrics-1	8.20%	192.5MiB / 2GiB	9.40%
