timestamp	container	cpu	mem_usage	mem_pct
18:15:13	metrics-governor-victoriametrics-1	0.20%	592.9MiB / 2GiB	28.95%
18:15:25	metrics-governor-verifier-1	0.00%	7.379MiB / 256MiB	2.88%
18:15:25	metrics-governor-metrics-generator-1	72.01%	65.91MiB / 2GiB	3.22%
18:15:25	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:15:25	metrics-governor-metrics-governor-1	1.47%	384.5MiB / 1GiB	37.55%
18:15:25	metrics-governor-grafana-1	0.15%	123.8MiB / 256MiB	48.37%
18:15:25	metrics-governor-victoriametrics-1	0.21%	321.1MiB / 2GiB	15.68%
18:15:37	metrics-governor-verifier-1	0.00%	7.742MiB / 256MiB	3.02%
18:15:37	metrics-governor-metrics-generator-1	71.73%	112.8MiB / 2GiB	5.51%
18:15:37	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:15:37	metrics-governor-metrics-governor-1	1.52%	193.5MiB / 1GiB	18.89%
18:15:37	metrics-governor-grafana-1	0.18%	123.8MiB / 256MiB	48.37%
18:15:37	metrics-governor-victoriametrics-1	0.06%	530.9MiB / 2GiB	25.92%
18:15:49	metrics-governor-verifier-1	0.00%	7.738MiB / 256MiB	3.02%
18:15:49	metrics-governor-metrics-generator-1	94.04%	76.94MiB / 2GiB	3.76%
18:15:49	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:15:49	metrics-governor-metrics-governor-1	1.90%	233.3MiB / 1GiB	22.79%
18:15:49	metrics-governor-grafana-1	0.74%	123.8MiB / 256MiB	48.37%
18:15:49	metrics-governor-victoriametrics-1	1.54%	644.7MiB / 2GiB	31.48%
18:16:01	metrics-governor-verifier-1	0.00%	7.742MiB / 256MiB	3.02%
18:16:01	metrics-governor-metrics-generator-1	73.27%	104.7MiB / 2GiB	5.11%
18:16:01	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:16:01	metrics-governor-metrics-governor-1	4.33%	372.6MiB / 1GiB	36.39%
18:16:01	metrics-governor-grafana-1	0.15%	123.8MiB / 256MiB	48.37%
18:16:01	metrics-governor-victoriametrics-1	57.51%	630.4MiB / 2GiB	30.78%
18:16:13	metrics-governor-verifier-1	0.00%	7.762MiB / 256MiB	3.03%
18:16:13	metrics-governor-metrics-generator-1	74.81%	72.19MiB / 2GiB	3.52%
18:16:13	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:16:13	metrics-governor-metrics-governor-1	2.31%	281.5MiB / 1GiB	27.49%
18:16:13	metrics-governor-grafana-1	0.18%	123.8MiB / 256MiB	48.37%
18:16:13	metrics-governor-victoriametrics-1	0.25%	592.6MiB / 2GiB	28.94%
18:16:25	metrics-governor-verifier-1	0.00%	7.762MiB / 256MiB	3.03%
18:16:25	metrics-governor-metrics-generator-1	73.94%	68.51MiB / 2GiB	3.35%
18:16:25	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
18:16:25	metrics-governor-metrics-governor-1	1.43%	154.2MiB / 1GiB	15.06%
18:16:25	metrics-governor-grafana-1	0.14%	123.8MiB / 256MiB	48.38%
18:16:25	metrics-governor-victoriametrics-1	0.31%	584.8MiB / 2GiB	28.55%
