timestamp	container	cpu	mem_usage	mem_pct
23:37:59	metrics-governor-metrics-governor-1	2.33%	334.3MiB / 1GiB	32.65%
23:37:59	metrics-governor-victoriametrics-1	80.38%	1.226GiB / 2GiB	61.32%
23:38:11	metrics-governor-verifier-1	0.00%	6.43MiB / 256MiB	2.51%
23:38:11	metrics-governor-metrics-generator-1	71.56%	85.05MiB / 2GiB	4.15%
23:38:11	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:38:11	metrics-governor-grafana-1	0.20%	123.1MiB / 256MiB	48.08%
23:38:11	metrics-governor-metrics-governor-1	1.97%	303.6MiB / 1GiB	29.65%
23:38:11	metrics-governor-victoriametrics-1	6.68%	1.144GiB / 2GiB	57.21%
23:38:23	metrics-governor-verifier-1	0.00%	6.43MiB / 256MiB	2.51%
23:38:23	metrics-governor-metrics-generator-1	78.15%	82.63MiB / 2GiB	4.03%
23:38:23	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:38:23	metrics-governor-grafana-1	0.17%	118.9MiB / 256MiB	46.44%
23:38:23	metrics-governor-metrics-governor-1	2.45%	385.5MiB / 1GiB	37.65%
23:38:23	metrics-governor-victoriametrics-1	2.29%	1.127GiB / 2GiB	56.36%
23:38:35	metrics-governor-verifier-1	0.00%	6.578MiB / 256MiB	2.57%
23:38:35	metrics-governor-metrics-generator-1	72.07%	104MiB / 2GiB	5.08%
23:38:35	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:38:35	metrics-governor-grafana-1	0.19%	118.9MiB / 256MiB	46.44%
23:38:35	metrics-governor-metrics-governor-1	4.05%	419.2MiB / 1GiB	40.94%
23:38:35	metrics-governor-victoriametrics-1	2.00%	1.22GiB / 2GiB	61.01%
23:38:47	metrics-governor-verifier-1	0.00%	6.582MiB / 256MiB	2.57%
23:38:47	metrics-governor-metrics-generator-1	75.55%	85.46MiB / 2GiB	4.17%
23:38:47	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:38:47	metrics-governor-grafana-1	0.19%	118.9MiB / 256MiB	46.44%
23:38:47	metrics-governor-metrics-governor-1	10.41%	471.7MiB / 1GiB	46.07%
23:38:47	metrics-governor-victoriametrics-1	52.62%	1.145GiB / 2GiB	57.25%
23:38:59	metrics-governor-verifier-1	0.00%	6.949MiB / 256MiB	2.71%
23:38:59	metrics-governor-metrics-generator-1	78.70%	75.57MiB / 2GiB	3.69%
23:38:59	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:38:59	metrics-governor-grafana-1	0.17%	118.9MiB / 256MiB	46.44%
23:38:59	metrics-governor-metrics-governor-1	1.51%	472.4MiB / 1GiB	46.13%
23:38:59	metrics-governor-victoriametrics-1	1.80%	1.12GiB / 2GiB	56.00%
23:39:12	metrics-governor-verifier-1	0.00%	6.996MiB / 256MiB	2.73%
23:39:12	metrics-governor-metrics-generator-1	71.49%	112.6MiB / 2GiB	5.50%
23:39:12	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:39:12	metrics-governor-grafana-1	0.15%	118.9MiB / 256MiB	46.44%
23:39:12	metrics-governor-metrics-governor-1	2.06%	451.1MiB / 1GiB	44.05%
23:39:12	metrics-governor-victoriametrics-1	6.45%	1.189GiB / 2GiB	59.46%
23:39:24	metrics-governor-verifier-1	0.29%	7.004MiB / 256MiB	2.74%
23:39:24	metrics-governor-metrics-generator-1	71.81%	85.09MiB / 2GiB	4.15%
23:39:24	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
23:39:24	metrics-governor-grafana-1	0.23%	118.9MiB / 256MiB	46.45%
23:39:24	metrics-governor-metrics-governor-1	8.68%	394.5MiB / 1GiB	38.52%
23:39:24	metrics-governor-victoriametrics-1	11.70%	1.192GiB / 2GiB	59.61%
