timestamp	container	cpu	mem_usage	mem_pct
23:16:32	metrics-governor-metrics-generator-1	117.51%	128.5MiB / 4GiB	3.14%
23:16:32	metrics-governor-otel-collector-1	6.67%	222.9MiB / 2GiB	10.88%
23:16:32	metrics-governor-grafana-1	0.14%	152.5MiB / 256MiB	59.56%
23:16:32	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:16:32	metrics-governor-victoriametrics-1	10.38%	206.8MiB / 4GiB	5.05%
23:16:44	metrics-governor-verifier-1	0.00%	3.707MiB / 256MiB	1.45%
23:16:44	metrics-governor-metrics-generator-1	116.76%	116.9MiB / 4GiB	2.85%
23:16:44	metrics-governor-otel-collector-1	6.90%	227MiB / 2GiB	11.08%
23:16:44	metrics-governor-grafana-1	0.13%	152.6MiB / 256MiB	59.61%
23:16:44	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:16:44	metrics-governor-victoriametrics-1	10.61%	218MiB / 4GiB	5.32%
23:16:56	metrics-governor-verifier-1	0.00%	3.715MiB / 256MiB	1.45%
23:16:56	metrics-governor-metrics-generator-1	116.68%	119.5MiB / 4GiB	2.92%
23:16:56	metrics-governor-otel-collector-1	7.03%	213.6MiB / 2GiB	10.43%
23:16:56	metrics-governor-grafana-1	0.13%	153.9MiB / 256MiB	60.11%
23:16:56	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:16:56	metrics-governor-victoriametrics-1	7.68%	224.1MiB / 4GiB	5.47%
23:17:08	metrics-governor-verifier-1	0.00%	3.762MiB / 256MiB	1.47%
23:17:08	metrics-governor-metrics-generator-1	115.51%	170.8MiB / 4GiB	4.17%
23:17:08	metrics-governor-otel-collector-1	7.23%	199.5MiB / 2GiB	9.74%
23:17:08	metrics-governor-grafana-1	0.20%	153.9MiB / 256MiB	60.11%
23:17:08	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:17:08	metrics-governor-victoriametrics-1	10.04%	214.2MiB / 4GiB	5.23%
23:17:20	metrics-governor-verifier-1	0.03%	3.852MiB / 256MiB	1.50%
23:17:20	metrics-governor-metrics-generator-1	116.14%	149.4MiB / 4GiB	3.65%
23:17:20	metrics-governor-otel-collector-1	5.46%	204.7MiB / 2GiB	10.00%
23:17:20	metrics-governor-grafana-1	0.12%	153.9MiB / 256MiB	60.11%
23:17:20	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:17:20	metrics-governor-victoriametrics-1	11.48%	233.6MiB / 4GiB	5.70%
23:17:32	metrics-governor-verifier-1	0.00%	3.895MiB / 256MiB	1.52%
23:17:32	metrics-governor-metrics-generator-1	115.76%	177.1MiB / 4GiB	4.32%
23:17:32	metrics-governor-otel-collector-1	8.57%	191.6MiB / 2GiB	9.36%
23:17:32	metrics-governor-grafana-1	0.15%	153.9MiB / 256MiB	60.11%
23:17:32	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:17:32	metrics-governor-victoriametrics-1	6.96%	227.8MiB / 4GiB	5.56%
23:17:44	metrics-governor-verifier-1	0.00%	5.973MiB / 256MiB	2.33%
23:17:44	metrics-governor-metrics-generator-1	114.55%	133.7MiB / 4GiB	3.26%
23:17:44	metrics-governor-otel-collector-1	7.49%	233.4MiB / 2GiB	11.40%
23:17:44	metrics-governor-grafana-1	0.10%	153.9MiB / 256MiB	60.11%
23:17:44	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:17:44	metrics-governor-victoriametrics-1	9.31%	248.2MiB / 4GiB	6.06%
23:17:56	metrics-governor-verifier-1	0.19%	6.062MiB / 256MiB	2.37%
23:17:56	metrics-governor-metrics-generator-1	115.50%	163MiB / 4GiB	3.98%
23:17:56	metrics-governor-otel-collector-1	5.58%	255.6MiB / 2GiB	12.48%
23:17:56	metrics-governor-grafana-1	0.12%	153.6MiB / 256MiB	60.01%
23:17:56	metrics-governor-metrics-governor-1	0.00%	552KiB / 16MiB	3.37%
23:17:56	metrics-governor-victoriametrics-1	24.74%	212.6MiB / 4GiB	5.19%
