timestamp	container	cpu	mem_usage	mem_pct
19:10:22	metrics-governor-victoriametrics-1	1.50%	388MiB / 1GiB	37.89%
19:10:34	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:10:34	metrics-governor-metrics-generator-1	1.80%	25.15MiB / 1GiB	2.46%
19:10:34	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:10:34	metrics-governor-grafana-1	0.29%	128.5MiB / 256MiB	50.18%
19:10:34	metrics-governor-metrics-governor-1	1.30%	119.5MiB / 512MiB	23.34%
19:10:34	metrics-governor-victoriametrics-1	7.25%	384.2MiB / 1GiB	37.52%
19:10:46	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:10:46	metrics-governor-metrics-generator-1	2.60%	27.59MiB / 1GiB	2.69%
19:10:46	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:10:46	metrics-governor-grafana-1	0.29%	128.5MiB / 256MiB	50.18%
19:10:46	metrics-governor-metrics-governor-1	0.26%	119.9MiB / 512MiB	23.42%
19:10:46	metrics-governor-victoriametrics-1	0.13%	387.7MiB / 1GiB	37.87%
19:10:58	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:10:58	metrics-governor-metrics-generator-1	1.98%	24.14MiB / 1GiB	2.36%
19:10:58	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:10:58	metrics-governor-grafana-1	0.24%	128.5MiB / 256MiB	50.18%
19:10:58	metrics-governor-metrics-governor-1	1.41%	85.43MiB / 512MiB	16.69%
19:10:58	metrics-governor-victoriametrics-1	9.07%	380.6MiB / 1GiB	37.17%
19:11:11	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:11:11	metrics-governor-metrics-generator-1	2.16%	24.6MiB / 1GiB	2.40%
19:11:11	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:11:11	metrics-governor-grafana-1	0.27%	128.5MiB / 256MiB	50.18%
19:11:11	metrics-governor-metrics-governor-1	0.30%	88.33MiB / 512MiB	17.25%
19:11:11	metrics-governor-victoriametrics-1	0.55%	372.7MiB / 1GiB	36.39%
19:11:23	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:11:23	metrics-governor-metrics-generator-1	1.93%	23.79MiB / 1GiB	2.32%
19:11:23	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:11:23	metrics-governor-grafana-1	1.95%	128.5MiB / 256MiB	50.18%
19:11:23	metrics-governor-metrics-governor-1	0.31%	89.46MiB / 512MiB	17.47%
19:11:23	metrics-governor-victoriametrics-1	1.95%	389.4MiB / 1GiB	38.03%
19:11:35	metrics-governor-verifier-1	0.00%	11.5MiB / 256MiB	4.49%
19:11:35	metrics-governor-metrics-generator-1	2.12%	24.95MiB / 1GiB	2.44%
19:11:35	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:11:35	metrics-governor-grafana-1	0.20%	128.5MiB / 256MiB	50.18%
19:11:35	metrics-governor-metrics-governor-1	0.31%	99.75MiB / 512MiB	19.48%
19:11:35	metrics-governor-victoriametrics-1	0.14%	381.1MiB / 1GiB	37.22%
19:11:47	metrics-governor-verifier-1	0.00%	11.52MiB / 256MiB	4.50%
19:11:47	metrics-governor-metrics-generator-1	1.61%	24.39MiB / 1GiB	2.38%
19:11:47	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:11:47	metrics-governor-grafana-1	0.27%	128.5MiB / 256MiB	50.18%
19:11:47	metrics-governor-metrics-governor-1	0.29%	107.4MiB / 512MiB	20.97%
19:11:47	metrics-governor-victoriametrics-1	0.27%	383.2MiB / 1GiB	37.42%
19:11:59	metrics-governor-verifier-1	0.00%	11.52MiB / 256MiB	4.50%
19:11:59	metrics-governor-metrics-generator-1	2.09%	24.18MiB / 1GiB	2.36%
19:11:59	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:11:59	metrics-governor-grafana-1	0.36%	128.5MiB / 256MiB	50.18%
19:11:59	metrics-governor-metrics-governor-1	1.09%	107.4MiB / 512MiB	20.99%
19:11:59	metrics-governor-victoriametrics-1	2.08%	398.5MiB / 1GiB	38.92%
19:12:11	metrics-governor-verifier-1	0.00%	11.7MiB / 256MiB	4.57%
19:12:11	metrics-governor-metrics-generator-1	1.85%	23.99MiB / 1GiB	2.34%
19:12:11	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:12:11	metrics-governor-grafana-1	0.29%	128.5MiB / 256MiB	50.18%
19:12:11	metrics-governor-metrics-governor-1	0.26%	107.6MiB / 512MiB	21.01%
19:12:11	metrics-governor-victoriametrics-1	1.55%	391.2MiB / 1GiB	38.21%
19:12:23	metrics-governor-verifier-1	0.00%	11.71MiB / 256MiB	4.57%
19:12:23	metrics-governor-metrics-generator-1	2.10%	24.47MiB / 1GiB	2.39%
19:12:23	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:12:23	metrics-governor-grafana-1	2.10%	128.2MiB / 256MiB	50.09%
19:12:23	metrics-governor-metrics-governor-1	1.39%	107.6MiB / 512MiB	21.01%
19:12:23	metrics-governor-victoriametrics-1	2.96%	396MiB / 1GiB	38.67%
19:12:36	metrics-governor-verifier-1	0.00%	11.75MiB / 256MiB	4.59%
19:12:36	metrics-governor-metrics-generator-1	3.00%	24.62MiB / 1GiB	2.40%
19:12:36	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:12:36	metrics-governor-grafana-1	0.35%	128.2MiB / 256MiB	50.09%
19:12:36	metrics-governor-metrics-governor-1	0.19%	107.1MiB / 512MiB	20.92%
19:12:36	metrics-governor-victoriametrics-1	1.13%	399.8MiB / 1GiB	39.04%
19:12:48	metrics-governor-verifier-1	0.00%	11.58MiB / 256MiB	4.52%
19:12:48	metrics-governor-metrics-generator-1	1.63%	25.88MiB / 1GiB	2.53%
19:12:48	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
19:12:48	metrics-governor-grafana-1	0.43%	128.2MiB / 256MiB	50.09%
19:12:48	metrics-governor-metrics-governor-1	0.21%	100.9MiB / 512MiB	19.71%
19:12:48	metrics-governor-victoriametrics-1	0.16%	405.2MiB / 1GiB	39.57%
