timestamp	container	cpu	mem_usage	mem_pct
22:45:03	metrics-governor-grafana-1	0.25%	120.8MiB / 256MiB	47.17%
22:45:03	metrics-governor-vmagent-1	3.07%	69.29MiB / 1GiB	6.77%
22:45:03	metrics-governor-victoriametrics-1	5.52%	180.1MiB / 2GiB	8.79%
22:45:15	metrics-governor-verifier-1	0.00%	4.961MiB / 256MiB	1.94%
22:45:15	metrics-governor-metrics-generator-1	70.49%	68.85MiB / 2GiB	3.36%
22:45:15	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:45:15	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:45:15	metrics-governor-grafana-1	0.16%	120.8MiB / 256MiB	47.17%
22:45:15	metrics-governor-vmagent-1	3.08%	69.32MiB / 1GiB	6.77%
22:45:15	metrics-governor-victoriametrics-1	5.91%	174.2MiB / 2GiB	8.50%
22:45:27	metrics-governor-verifier-1	0.00%	4.961MiB / 256MiB	1.94%
22:45:27	metrics-governor-metrics-generator-1	68.04%	109.3MiB / 2GiB	5.34%
22:45:27	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:45:27	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:45:27	metrics-governor-grafana-1	0.15%	120.8MiB / 256MiB	47.17%
22:45:27	metrics-governor-vmagent-1	2.80%	69.36MiB / 1GiB	6.77%
22:45:27	metrics-governor-victoriametrics-1	4.49%	175.7MiB / 2GiB	8.58%
22:45:39	metrics-governor-verifier-1	0.00%	4.961MiB / 256MiB	1.94%
22:45:39	metrics-governor-metrics-generator-1	67.86%	112.8MiB / 2GiB	5.51%
22:45:39	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:45:39	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:45:39	metrics-governor-grafana-1	0.22%	111.8MiB / 256MiB	43.69%
22:45:39	metrics-governor-vmagent-1	3.17%	69.35MiB / 1GiB	6.77%
22:45:39	metrics-governor-victoriametrics-1	12.38%	175.1MiB / 2GiB	8.55%
22:45:51	metrics-governor-verifier-1	0.00%	4.984MiB / 256MiB	1.95%
22:45:51	metrics-governor-metrics-generator-1	67.25%	83.59MiB / 2GiB	4.08%
22:45:51	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:45:51	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:45:51	metrics-governor-grafana-1	0.19%	111.8MiB / 256MiB	43.69%
22:45:51	metrics-governor-vmagent-1	3.21%	69.37MiB / 1GiB	6.77%
22:45:51	metrics-governor-victoriametrics-1	3.85%	181.1MiB / 2GiB	8.84%
22:46:03	metrics-governor-verifier-1	0.00%	4.988MiB / 256MiB	1.95%
22:46:03	metrics-governor-metrics-generator-1	62.66%	101MiB / 2GiB	4.93%
22:46:03	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:46:03	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:46:03	metrics-governor-grafana-1	0.14%	111.8MiB / 256MiB	43.69%
22:46:03	metrics-governor-vmagent-1	3.04%	69.61MiB / 1GiB	6.80%
22:46:03	metrics-governor-victoriametrics-1	7.92%	196.8MiB / 2GiB	9.61%
22:46:15	metrics-governor-verifier-1	0.00%	4.988MiB / 256MiB	1.95%
22:46:15	metrics-governor-metrics-generator-1	69.01%	64.02MiB / 2GiB	3.13%
22:46:15	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:46:15	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:46:15	metrics-governor-grafana-1	0.15%	111.8MiB / 256MiB	43.69%
22:46:15	metrics-governor-vmagent-1	2.88%	69.41MiB / 1GiB	6.78%
22:46:15	metrics-governor-victoriametrics-1	9.73%	197.2MiB / 2GiB	9.63%
22:46:27	metrics-governor-verifier-1	0.00%	5.008MiB / 256MiB	1.96%
22:46:27	metrics-governor-metrics-generator-1	68.33%	86.14MiB / 2GiB	4.21%
22:46:27	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:46:27	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:46:27	metrics-governor-grafana-1	0.14%	111.8MiB / 256MiB	43.69%
22:46:27	metrics-governor-vmagent-1	3.00%	69.43MiB / 1GiB	6.78%
22:46:27	metrics-governor-victoriametrics-1	6.23%	195.3MiB / 2GiB	9.54%
22:46:39	metrics-governor-verifier-1	0.00%	5.004MiB / 256MiB	1.95%
22:46:39	metrics-governor-metrics-generator-1	69.37%	88.64MiB / 2GiB	4.33%
22:46:39	metrics-governor-otel-collector-1	0.00%	548KiB / 16MiB	3.34%
22:46:39	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
22:46:39	metrics-governor-grafana-1	0.21%	111.9MiB / 256MiB	43.71%
22:46:39	metrics-governor-vmagent-1	2.88%	69.66MiB / 1GiB	6.80%
22:46:39	metrics-governor-victoriametrics-1	6.82%	168.8MiB / 2GiB	8.24%
