timestamp	container	cpu	mem_usage	mem_pct
17:58:22	metrics-governor-metrics-generator-1	25.62%	51.26MiB / 1GiB	5.01%
17:58:22	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:58:22	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:58:22	metrics-governor-grafana-1	0.14%	120MiB / 256MiB	46.86%
17:58:22	metrics-governor-vmagent-1	1.60%	56.33MiB / 512MiB	11.00%
17:58:22	metrics-governor-victoriametrics-1	3.78%	158.8MiB / 1GiB	15.51%
17:58:34	metrics-governor-verifier-1	0.02%	3.414MiB / 256MiB	1.33%
17:58:34	metrics-governor-metrics-generator-1	26.14%	38.27MiB / 1GiB	3.74%
17:58:34	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:58:34	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:58:34	metrics-governor-grafana-1	0.15%	119.9MiB / 256MiB	46.85%
17:58:34	metrics-governor-vmagent-1	1.88%	56.35MiB / 512MiB	11.01%
17:58:34	metrics-governor-victoriametrics-1	5.19%	168.5MiB / 1GiB	16.45%
17:58:46	metrics-governor-verifier-1	0.00%	3.406MiB / 256MiB	1.33%
17:58:46	metrics-governor-metrics-generator-1	25.66%	34.69MiB / 1GiB	3.39%
17:58:46	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:58:46	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:58:46	metrics-governor-grafana-1	0.21%	121.7MiB / 256MiB	47.56%
17:58:46	metrics-governor-vmagent-1	1.62%	56.36MiB / 512MiB	11.01%
17:58:46	metrics-governor-victoriametrics-1	3.53%	177.9MiB / 1GiB	17.37%
17:58:58	metrics-governor-verifier-1	0.00%	3.438MiB / 256MiB	1.34%
17:58:58	metrics-governor-metrics-generator-1	24.45%	43.5MiB / 1GiB	4.25%
17:58:58	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:58:58	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:58:58	metrics-governor-grafana-1	0.25%	121.7MiB / 256MiB	47.56%
17:58:58	metrics-governor-vmagent-1	1.60%	56.4MiB / 512MiB	11.02%
17:58:58	metrics-governor-victoriametrics-1	4.33%	175.1MiB / 1GiB	17.10%
17:59:10	metrics-governor-verifier-1	0.00%	3.484MiB / 256MiB	1.36%
17:59:10	metrics-governor-metrics-generator-1	25.09%	43.56MiB / 1GiB	4.25%
17:59:10	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:59:10	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:59:10	metrics-governor-grafana-1	0.33%	121.7MiB / 256MiB	47.55%
17:59:10	metrics-governor-vmagent-1	1.70%	56.73MiB / 512MiB	11.08%
17:59:10	metrics-governor-victoriametrics-1	13.98%	171.5MiB / 1GiB	16.75%
17:59:22	metrics-governor-verifier-1	0.00%	3.531MiB / 256MiB	1.38%
17:59:22	metrics-governor-metrics-generator-1	23.18%	32.64MiB / 1GiB	3.19%
17:59:22	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:59:22	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:59:22	metrics-governor-grafana-1	0.15%	121.7MiB / 256MiB	47.55%
17:59:22	metrics-governor-vmagent-1	1.56%	56.4MiB / 512MiB	11.02%
17:59:22	metrics-governor-victoriametrics-1	4.17%	184.6MiB / 1GiB	18.02%
17:59:34	metrics-governor-verifier-1	0.02%	3.566MiB / 256MiB	1.39%
17:59:34	metrics-governor-metrics-generator-1	25.71%	48.87MiB / 1GiB	4.77%
17:59:34	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:59:34	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:59:34	metrics-governor-grafana-1	0.14%	121.7MiB / 256MiB	47.55%
17:59:34	metrics-governor-vmagent-1	1.75%	56.41MiB / 512MiB	11.02%
17:59:34	metrics-governor-victoriametrics-1	3.37%	193.6MiB / 1GiB	18.90%
17:59:46	metrics-governor-verifier-1	0.00%	3.562MiB / 256MiB	1.39%
17:59:46	metrics-governor-metrics-generator-1	25.14%	46.09MiB / 1GiB	4.50%
17:59:46	metrics-governor-otel-collector-1	0.00%	544KiB / 16MiB	3.32%
17:59:46	metrics-governor-metrics-governor-1	0.00%	556KiB / 16MiB	3.39%
17:59:46	metrics-governor-grafana-1	0.16%	121.7MiB / 256MiB	47.56%
17:59:46	metrics-governor-vmagent-1	1.68%	56.41MiB / 512MiB	11.02%
17:59:46	metrics-governor-victoriametrics-1	7.70%	173.9MiB / 1GiB	16.99%
